iter	Passed	Remaining
0	13	2784
1	27	2686
2	40	2684
3	56	2781
4	72	2825
5	90	2941
6	109	3017
7	122	2949
8	135	2884
9	148	2829
10	159	2748
11	170	2672
12	183	2644
13	197	2624
14	208	2573
15	219	2529
16	234	2525
17	249	2526
18	265	2530
19	279	2519
20	293	2504
21	303	2457
22	314	2422
23	328	2408
24	339	2373
25	349	2337
26	358	2298
27	369	2270
28	381	2252
29	394	2235
30	408	2225
31	430	2260
32	441	2233
33	453	2212
34	462	2178
35	471	2147
36	481	2119
37	491	2097
38	501	2068
39	510	2040
40	519	2013
41	527	1984
42	538	1965
43	547	1941
44	558	1925
45	567	1900
46	579	1885
47	593	1877
48	607	1871
49	617	1853
50	628	1834
51	637	1813
52	646	1794
53	656	1774
54	667	1760
55	678	1745
56	688	1726
57	698	1709
58	710	1697
59	720	1680
60	728	1661
61	739	1646
62	750	1631
63	759	1613
64	770	1600
65	785	1594
66	798	1585
67	807	1567
68	818	1554
69	829	1539
70	837	1522
71	846	1504
72	855	1488
73	866	1475
74	875	1459
75	887	1447
76	896	1432
77	906	1417
78	914	1401
79	923	1385
80	932	1369
81	943	1357
82	954	1345
83	965	1333
84	978	1323
85	992	1315
86	1002	1301
87	1012	1289
88	1023	1276
89	1031	1261
90	1040	1246
91	1049	1232
92	1058	1217
93	1067	1204
94	1078	1191
95	1089	1180
96	1104	1172
97	1117	1163
98	1131	1154
99	1142	1142
100	1154	1131
101	1167	1122
102	1182	1113
103	1193	1101
104	1207	1092
105	1219	1081
106	1230	1069
107	1241	1057
108	1249	1043
109	1259	1030
110	1269	1017
111	1280	1006
112	1292	994
113	1304	984
114	1315	972
115	1329	962
116	1343	952
117	1356	942
118	1370	932
119	1384	922
120	1395	911
121	1414	904
122	1430	895
123	1443	884
124	1457	874
125	1471	863
126	1486	854
127	1500	844
128	1515	833
129	1528	823
130	1542	812
131	1554	800
132	1568	790
133	1580	778
134	1592	766
135	1607	756
136	1621	745
137	1632	733
138	1644	721
139	1657	710
140	1670	698
141	1683	687
142	1695	675
143	1706	663
144	1716	650
145	1727	638
146	1740	627
147	1752	615
148	1765	604
149	1776	592
150	1786	579
151	1798	568
152	1810	556
153	1820	543
154	1829	531
155	1840	519
156	1849	506
157	1860	494
158	1871	482
159	1884	471
160	1897	459
161	1910	448
162	1921	436
163	1932	424
164	1943	412
165	1954	400
166	1966	388
167	1978	376
168	1993	365
169	2008	354
170	2017	342
171	2029	330
172	2038	318
173	2049	306
174	2061	294
175	2072	282
176	2083	270
177	2096	259
178	2107	247
179	2120	235
180	2133	223
181	2146	212
182	2160	200
183	2174	189
184	2186	177
185	2196	165
186	2207	153
187	2216	141
188	2227	129
189	2239	117
190	2248	105
191	2258	94
192	2266	82
193	2278	70
194	2289	58
195	2297	46
196	2307	35
197	2318	23
198	2330	11
199	2340	0
