iter	Passed	Remaining
0	13	2607
1	26	2628
2	39	2580
3	53	2602
4	64	2530
5	77	2494
6	89	2456
7	101	2436
8	113	2403
9	124	2369
10	137	2359
11	150	2353
12	162	2334
13	173	2307
14	190	2347
15	207	2381
16	220	2371
17	232	2353
18	244	2333
19	256	2308
20	267	2282
21	278	2254
22	288	2222
23	302	2215
24	314	2198
25	327	2191
26	339	2177
27	354	2177
28	372	2197
29	383	2170
30	394	2149
31	406	2133
32	417	2115
33	430	2101
34	441	2083
35	456	2077
36	468	2064
37	480	2046
38	491	2029
39	503	2013
40	515	2000
41	528	1987
42	540	1972
43	550	1951
44	561	1933
45	572	1915
46	585	1904
47	598	1896
48	612	1887
49	624	1873
50	637	1863
51	648	1845
52	659	1828
53	674	1823
54	689	1817
55	700	1800
56	710	1783
57	724	1772
58	737	1762
59	748	1745
60	759	1730
61	771	1717
62	781	1700
63	793	1686
64	805	1673
65	817	1659
66	837	1662
67	849	1648
68	859	1632
69	871	1618
70	882	1602
71	893	1588
72	906	1577
73	917	1562
74	928	1547
75	940	1534
76	953	1522
77	965	1509
78	976	1494
79	1000	1500
80	1012	1487
81	1023	1472
82	1036	1461
83	1048	1448
84	1061	1435
85	1073	1422
86	1084	1408
87	1097	1396
88	1109	1383
89	1122	1371
90	1134	1359
91	1147	1346
92	1159	1334
93	1172	1322
94	1184	1308
95	1194	1293
96	1207	1282
97	1217	1267
98	1230	1255
99	1240	1240
100	1250	1225
101	1263	1214
102	1277	1202
103	1290	1190
104	1308	1184
105	1322	1172
106	1332	1158
107	1341	1142
108	1353	1129
109	1366	1118
110	1380	1106
111	1392	1093
112	1403	1080
113	1416	1068
114	1429	1056
115	1440	1043
116	1453	1031
117	1468	1020
118	1482	1009
119	1493	995
120	1506	983
121	1519	971
122	1532	959
123	1543	945
124	1555	933
125	1569	921
126	1581	908
127	1591	895
128	1602	881
129	1617	870
130	1635	861
131	1648	849
132	1661	836
133	1674	824
134	1687	812
135	1700	800
136	1710	786
137	1722	773
138	1733	760
139	1745	748
140	1759	736
141	1772	723
142	1785	711
143	1797	698
144	1810	686
145	1822	673
146	1835	661
147	1849	649
148	1861	637
149	1874	624
150	1885	611
151	1898	599
152	1911	587
153	1925	575
154	1937	562
155	1949	549
156	1963	537
157	1975	525
158	1987	512
159	2005	501
160	2020	489
161	2034	477
162	2046	464
163	2059	452
164	2071	439
165	2085	427
166	2095	414
167	2105	401
168	2118	388
169	2130	375
170	2144	363
171	2163	352
172	2180	340
173	2191	327
174	2204	314
175	2217	302
176	2228	289
177	2238	276
178	2251	264
179	2263	251
180	2274	238
181	2286	226
182	2298	213
183	2311	201
184	2330	188
185	2345	176
186	2356	163
187	2368	151
188	2379	138
189	2394	126
190	2408	113
191	2422	100
192	2436	88
193	2449	75
194	2461	63
195	2474	50
196	2488	37
197	2501	25
198	2513	12
199	2523	0
