iter	Passed	Remaining
0	23	4601
1	46	4625
2	67	4431
3	87	4310
4	108	4246
5	129	4203
6	162	4469
7	176	4235
8	186	3961
9	195	3713
10	204	3516
11	213	3346
12	223	3211
13	234	3113
14	244	3019
15	256	2945
16	266	2864
17	275	2782
18	285	2719
19	294	2650
20	303	2587
21	314	2543
22	329	2538
23	339	2491
24	349	2444
25	358	2397
26	366	2350
27	375	2308
28	386	2276
29	394	2234
30	403	2199
31	412	2165
32	420	2130
33	430	2100
34	438	2067
35	451	2055
36	461	2034
37	475	2027
38	489	2020
39	499	1997
40	510	1978
41	519	1952
42	527	1927
43	536	1900
44	547	1885
45	556	1863
46	564	1837
47	573	1814
48	581	1792
49	591	1773
50	599	1752
51	607	1730
52	616	1710
53	627	1695
54	641	1690
55	654	1682
56	664	1666
57	675	1652
58	684	1635
59	693	1618
60	703	1602
61	714	1589
62	724	1575
63	734	1560
64	745	1547
65	755	1534
66	767	1522
67	774	1504
68	786	1493
69	800	1486
70	809	1470
71	818	1455
72	827	1439
73	838	1427
74	848	1413
75	857	1398
76	867	1386
77	878	1374
78	886	1358
79	897	1346
80	905	1330
81	914	1315
82	925	1304
83	934	1291
84	948	1283
85	1027	1361
86	1037	1347
87	1058	1347
88	1071	1336
89	1082	1323
90	1093	1309
91	1104	1296
92	1120	1289
93	1131	1276
94	1140	1260
95	1150	1246
96	1161	1233
97	1172	1220
98	1181	1205
99	1192	1192
100	1203	1179
101	1211	1164
102	1221	1149
103	1228	1134
104	1238	1120
105	1248	1107
106	1256	1092
107	1267	1079
108	1288	1075
109	1297	1061
110	1307	1048
111	1318	1036
112	1329	1023
113	1339	1010
114	1350	998
115	1361	985
116	1371	972
117	1381	959
118	1390	946
119	1400	933
120	1409	920
121	1417	906
122	1432	896
123	1447	887
124	1456	873
125	1466	861
126	1479	850
127	1492	839
128	1501	826
129	1512	814
130	1521	801
131	1531	789
132	1542	777
133	1552	764
134	1561	751
135	1570	739
136	1579	726
137	1594	716
138	1609	706
139	1619	694
140	1629	681
141	1640	670
142	1651	658
143	1661	646
144	1672	634
145	1681	621
146	1694	610
147	1705	599
148	1717	587
149	1727	575
150	1738	563
151	1750	552
152	1766	542
153	1774	530
154	1786	518
155	1794	506
156	1803	493
157	1813	482
158	1823	470
159	1833	458
160	1841	446
161	1851	434
162	1862	422
163	1872	411
164	1881	399
165	1891	387
166	1903	376
167	1920	365
168	1933	354
169	1944	343
170	1954	331
171	1962	319
172	1971	307
173	1981	296
174	1992	284
175	2001	272
176	2010	261
177	2020	249
178	2030	238
179	2040	226
180	2050	215
181	2061	203
182	2073	192
183	2086	181
184	2098	170
185	2110	158
186	2120	147
187	2129	135
188	2140	124
189	2150	113
190	2160	101
191	2171	90
192	2179	79
193	2191	67
194	2201	56
195	2211	45
196	2222	33
197	2236	22
198	2248	11
199	2258	0
