iter	Accuracy	Logloss
0	0.8181460084	0.630368444
1	0.8231792717	0.5753428687
2	0.8355654762	0.5325209215
3	0.8347338936	0.5008321287
4	0.837797619	0.4745293403
5	0.837359944	0.4563619821
6	0.8334208683	0.4436144244
7	0.834252451	0.4315031623
8	0.8359156162	0.4194141415
9	0.8384978992	0.4101335966
10	0.8368347339	0.4040940996
11	0.8394170168	0.3988262308
12	0.8433123249	0.3931903757
13	0.8448004202	0.3879900962
14	0.8449317227	0.3830211272
15	0.8468137255	0.3787814923
16	0.8481705182	0.3752377906
17	0.8486081933	0.3721527445
18	0.8507090336	0.3692630144
19	0.8506652661	0.3666931961
20	0.8516281513	0.3642512557
21	0.8516281513	0.3616818828
22	0.8523284314	0.3593120256
23	0.8542542017	0.3570067694
24	0.8546481092	0.3550465613
25	0.8554359244	0.3528837023
26	0.856530112	0.3513389288
27	0.8563988095	0.3495698914
28	0.8571866246	0.3481915705
29	0.8570990896	0.3464719678
30	0.8576680672	0.3451493945
31	0.8580182073	0.3438789546
32	0.8591561625	0.3427950378
33	0.85955007	0.3410695394
34	0.8594187675	0.3399475636
35	0.8590248599	0.338256724
36	0.8589373249	0.3372193812
37	0.8593312325	0.3363748361
38	0.8602503501	0.3346393723
39	0.8605129552	0.3338559212
40	0.8609943978	0.3325919743
41	0.8609506303	0.3318908698
42	0.8610381653	0.3310686124
43	0.8611257003	0.3304587286
44	0.8615196078	0.3298432187
45	0.8616509104	0.3293098698
46	0.8620448179	0.3287538957
47	0.8621323529	0.3281469008
48	0.862394958	0.3275578184
49	0.8634453782	0.3271943488
50	0.8630514706	0.3268418304
51	0.8637517507	0.3252578876
52	0.8633140756	0.324776321
53	0.8629639356	0.3243686437
54	0.8636204482	0.3233270021
55	0.8640143557	0.3229546988
56	0.8641456583	0.322069799
57	0.8643644958	0.3218093874
58	0.8646271008	0.3211134925
59	0.8648021709	0.3207832188
60	0.8650210084	0.3204093531
61	0.8649334734	0.3201066946
62	0.8645833333	0.3198888241
63	0.8650647759	0.3196454622
64	0.8651085434	0.3190382955
65	0.8651085434	0.3188663311
66	0.8651960784	0.31866005
67	0.865677521	0.31837229
68	0.8656337535	0.3181505891
69	0.865852591	0.3179617025
70	0.8662902661	0.3175759013
71	0.8663340336	0.3173944254
72	0.8662464986	0.3172154298
73	0.8663778011	0.3170627415
74	0.8665966387	0.316526678
75	0.8665528711	0.3163635986
76	0.8669467787	0.3161669441
77	0.8670780812	0.3159780007
78	0.8668592437	0.3157624122
79	0.8672531513	0.3150076231
80	0.8674282213	0.3148713256
81	0.8675157563	0.314687853
82	0.8677345938	0.3141302631
83	0.8674719888	0.3139902477
84	0.8675595238	0.313310047
85	0.8677345938	0.3127441727
86	0.8685661765	0.3119682279
87	0.8684348739	0.3118681445
88	0.8683911064	0.3117726959
89	0.8687412465	0.3114379408
90	0.8683911064	0.3112952462
91	0.8684786415	0.3111912815
92	0.868522409	0.3110765764
93	0.8684348739	0.3105613
94	0.8682598039	0.3104585836
95	0.868697479	0.3098887337
96	0.868522409	0.3097866416
97	0.8683035714	0.3097167925
98	0.868522409	0.3096263754
99	0.868609944	0.3092624974
100	0.8685661765	0.3090012112
101	0.868785014	0.3089241321
102	0.8690038515	0.3087931365
103	0.8688287815	0.3087152315
104	0.8693539916	0.308623871
105	0.8695290616	0.3083181666
106	0.8692664566	0.3082370519
107	0.8693102241	0.3081734804
108	0.8692226891	0.3081028457
109	0.8693539916	0.3077349651
110	0.8693102241	0.3076578366
111	0.8694415266	0.3075667037
112	0.8695290616	0.3075025207
113	0.8698354342	0.307424624
114	0.8697916667	0.3073444351
115	0.8697041317	0.3072823377
116	0.8697916667	0.3071678276
117	0.8697916667	0.3071047767
118	0.8697916667	0.3070435153
119	0.8697041317	0.3069975048
120	0.8697478992	0.3064966316
121	0.8698354342	0.3061660014
122	0.8699667367	0.3060982848
123	0.8700980392	0.3056832033
124	0.8700105042	0.305614367
125	0.8702293417	0.3053155771
126	0.8703168768	0.3052477933
127	0.8704044118	0.3051264195
128	0.8705794818	0.3050479345
129	0.8707983193	0.3048867553
130	0.8708858543	0.3048166779
131	0.8709296218	0.3047231074
132	0.8709296218	0.3046443938
133	0.8709733894	0.3045810426
134	0.8710609244	0.304497713
135	0.8711922269	0.3040592178
136	0.8712359944	0.3039938322
137	0.8713672969	0.303939861
138	0.8711922269	0.3038713317
139	0.8710609244	0.3038164455
140	0.8710171569	0.3037309613
141	0.8710609244	0.3033531161
142	0.8711484594	0.3032997417
143	0.8711922269	0.3032495603
144	0.8713672969	0.3028773216
145	0.8714985994	0.302839517
146	0.8715423669	0.3027849997
147	0.8713672969	0.3027115212
148	0.8713672969	0.3026504339
149	0.8715423669	0.3025995044
150	0.8717612045	0.3025332279
151	0.871717437	0.3024794947
152	0.871892507	0.3024367651
153	0.8720238095	0.3023637716
154	0.872155112	0.3023256853
155	0.872067577	0.3023000517
156	0.872155112	0.3022612798
157	0.8722864146	0.3020191877
158	0.8722864146	0.3019524513
159	0.872155112	0.3019008236
160	0.8720238095	0.3018551873
161	0.8721113445	0.3018263616
162	0.8721988796	0.3017778237
163	0.8724177171	0.3017251762
164	0.8724614846	0.3016971146
165	0.8724177171	0.3016620949
166	0.8724614846	0.3016423511
167	0.8723739496	0.3016088886
168	0.8725052521	0.3015767258
169	0.8724614846	0.3015464434
170	0.8724177171	0.3014916266
171	0.8724614846	0.3014493024
172	0.8722864146	0.3014083687
173	0.8723739496	0.3013545303
174	0.8722426471	0.301310782
175	0.8722864146	0.301267742
176	0.8722864146	0.3012372283
177	0.8721988796	0.3012013789
178	0.872155112	0.3011538036
179	0.872155112	0.3011138511
180	0.8723301821	0.3010638402
181	0.8722426471	0.3010206731
182	0.8723301821	0.3009790406
183	0.8722426471	0.3009175731
184	0.8722426471	0.3008573158
185	0.8722426471	0.3006717924
186	0.8723739496	0.3006241683
187	0.8724614846	0.3005858735
188	0.8724614846	0.3005617475
189	0.8723301821	0.3005245445
190	0.8724177171	0.3004782991
191	0.8722426471	0.300427879
192	0.8723301821	0.3003895108
193	0.8722864146	0.3003598407
194	0.8724614846	0.3003168025
195	0.8723301821	0.3002734626
196	0.8725490196	0.3002486405
197	0.8724614846	0.3002176824
198	0.8725052521	0.3001759776
199	0.8725490196	0.3001480112
