iter	Accuracy	Logloss
0	0.8190213585	0.6293505384
1	0.8231355042	0.5752274969
2	0.8255864846	0.5370130948
3	0.8237044818	0.5035010625
4	0.8313637955	0.4778542667
5	0.8336834734	0.4573019561
6	0.8314513305	0.4426298017
7	0.8356967787	0.4312911462
8	0.8353904062	0.4205177207
9	0.8384103641	0.4116082958
10	0.840642507	0.4053159761
11	0.840817577	0.3988654798
12	0.8430934874	0.3940975868
13	0.8422619048	0.3883461322
14	0.8445815826	0.3841093605
15	0.846945028	0.3802508545
16	0.8486519608	0.3767436962
17	0.8488270308	0.3733706756
18	0.849964986	0.370568879
19	0.8495273109	0.3673648423
20	0.8514530812	0.3645713406
21	0.8527661064	0.3621838767
22	0.8526785714	0.3598343178
23	0.8535101541	0.3575582485
24	0.8546918768	0.3555932304
25	0.8549544818	0.353625893
26	0.8551733193	0.3520022398
27	0.8560486695	0.3505072331
28	0.8567051821	0.347863717
29	0.8576242997	0.3464967773
30	0.8572741597	0.3450198864
31	0.8579306723	0.3438139101
32	0.8583683473	0.3426239426
33	0.8580619748	0.3413909051
34	0.8584121148	0.3404264338
35	0.8586747199	0.3387462582
36	0.8585871849	0.3377969013
37	0.8598126751	0.3359360412
38	0.8598564426	0.3350858786
39	0.8599439776	0.3342108185
40	0.8604691877	0.3335398657
41	0.8599877451	0.332657898
42	0.8600315126	0.3321768853
43	0.8604691877	0.3316512506
44	0.8611694678	0.3302916828
45	0.8618697479	0.3296285121
46	0.8620885854	0.3291334717
47	0.8617822129	0.3286437966
48	0.8619572829	0.3281726886
49	0.862307423	0.3277554773
50	0.8627013305	0.3272864773
51	0.862657563	0.326854834
52	0.862657563	0.3263467193
53	0.8634016106	0.3253331261
54	0.8633140756	0.324926076
55	0.8638392857	0.3242646877
56	0.8641456583	0.3239479593
57	0.8640581232	0.322530739
58	0.8642331933	0.3222468789
59	0.8639268207	0.3219500101
60	0.8643207283	0.321585707
61	0.8646708683	0.3204684791
62	0.8646708683	0.3197486554
63	0.8649334734	0.3194215327
64	0.865852591	0.3186845026
65	0.8660276611	0.3178560374
66	0.8666841737	0.3174470471
67	0.8661589636	0.3172298688
68	0.8660714286	0.3169923082
69	0.8662902661	0.3167758955
70	0.8662027311	0.3165808937
71	0.8668154762	0.3163316431
72	0.8667279412	0.3160643447
73	0.8667717087	0.3152661915
74	0.8670780812	0.3150726358
75	0.8672531513	0.3149008408
76	0.8676032913	0.3147467102
77	0.8676032913	0.3142541076
78	0.8678658964	0.3141106653
79	0.8679096639	0.3139506653
80	0.8678221289	0.3138053779
81	0.8677345938	0.3136805899
82	0.8679971989	0.313101041
83	0.8681722689	0.3126532316
84	0.8681285014	0.3125268474
85	0.8681722689	0.3124132788
86	0.8680847339	0.3122903632
87	0.868697479	0.3121724774
88	0.868697479	0.3116813901
89	0.8685661765	0.3115492559
90	0.8684786415	0.3114209384
91	0.868609944	0.3109557908
92	0.868960084	0.310731646
93	0.868960084	0.3104605093
94	0.868785014	0.3103691613
95	0.8689163165	0.3103019869
96	0.869047619	0.3099509916
97	0.8690913866	0.3095555522
98	0.8690038515	0.3094732154
99	0.8692226891	0.3092194973
100	0.8692226891	0.3087661564
101	0.8691351541	0.308684958
102	0.8691789216	0.308610566
103	0.8692226891	0.3085434144
104	0.8692226891	0.3084487445
105	0.8692664566	0.3083632035
106	0.8695290616	0.3082705161
107	0.8697916667	0.3081568381
108	0.8695290616	0.3080721469
