iter	Accuracy	Logloss
0	0.8195903361	0.6290828522
1	0.8243609944	0.5744453465
2	0.8356967787	0.5318718259
3	0.8297443978	0.5013286572
4	0.8342086835	0.4750407616
5	0.8367034314	0.454754096
6	0.8361782213	0.4403011963
7	0.834339986	0.4293709431
8	0.8367909664	0.4185034895
9	0.8409488796	0.4113194279
10	0.8402485994	0.4031146877
11	0.8421306022	0.3963847016
12	0.8430934874	0.3914334448
13	0.8447566527	0.3870881254
14	0.8452380952	0.3831274557
15	0.8479516807	0.379414154
16	0.8475577731	0.3758259986
17	0.8488707983	0.3723124109
18	0.8495710784	0.3694416489
19	0.8517156863	0.3665143844
20	0.8525035014	0.3639089131
21	0.8539040616	0.3616137169
22	0.8539915966	0.3593131491
23	0.8542542017	0.3571444488
24	0.8549982493	0.3552472253
25	0.8554359244	0.3528229896
26	0.8555234594	0.3510668876
27	0.8563988095	0.3494182026
28	0.8568802521	0.3479340401
29	0.8569240196	0.3464510126
30	0.8570990896	0.3449050819
31	0.8574054622	0.343579917
32	0.8573179272	0.342178737
33	0.8576680672	0.3401671764
34	0.8578431373	0.3392368503
35	0.8576242997	0.3374770157
36	0.8587184874	0.3364493905
37	0.8590686275	0.3355430799
38	0.8594187675	0.3346744071
39	0.859287465	0.3337906091
40	0.8595063025	0.3330862858
41	0.8598564426	0.3322698021
42	0.8604691877	0.3315302565
43	0.8608630952	0.3308587544
44	0.8607317927	0.3302801018
45	0.8612570028	0.3296607838
46	0.8615633754	0.3287419261
47	0.8618259804	0.3279025541
48	0.8618259804	0.3270428558
49	0.8618697479	0.3265669491
50	0.8621761204	0.3255098976
51	0.8631390056	0.3250057677
52	0.8630952381	0.3245249814
53	0.8627888655	0.3240617954
54	0.8633578431	0.323574479
55	0.8629639356	0.3232174807
56	0.8633140756	0.3229145413
57	0.8634016106	0.3221706123
58	0.8640581232	0.3211082042
59	0.8638830532	0.320789764
60	0.8641456583	0.320441299
61	0.8640581232	0.3201747197
62	0.8641018908	0.3199120581
63	0.8640143557	0.3196601252
64	0.8641456583	0.3193534681
65	0.8645833333	0.3191504012
66	0.8647146359	0.3185797587
67	0.8646271008	0.3183471005
68	0.8651960784	0.3181484776
69	0.8652398459	0.3179347416
70	0.865677521	0.3176944954
71	0.8657212885	0.3175047133
72	0.8654586835	0.3171650229
73	0.8653711485	0.3169709846
74	0.8652398459	0.3167904468
75	0.865589986	0.3166294085
76	0.8656337535	0.3159234286
77	0.8658963585	0.3157669201
78	0.8658963585	0.3156242401
79	0.8658963585	0.3154043655
80	0.8661589636	0.3150511468
81	0.8663778011	0.3149210741
82	0.8663778011	0.3144857304
83	0.8661151961	0.3143603811
84	0.8661151961	0.3142088243
85	0.8662464986	0.3140910644
86	0.8662464986	0.3139533263
87	0.8666404062	0.3131440567
88	0.8667717087	0.3130135906
89	0.8670780812	0.31231957
90	0.8669905462	0.3122269349
91	0.8670780812	0.3121169868
92	0.8669030112	0.3120143437
93	0.8672093838	0.3119091621
94	0.8673844538	0.3117738535
95	0.8673844538	0.3116889733
96	0.8671218487	0.3115006402
97	0.8676032913	0.3114086014
98	0.8677345938	0.310776184
99	0.8678221289	0.3106781198
100	0.8680409664	0.3105802032
101	0.8681285014	0.3101727223
102	0.868697479	0.3095949312
103	0.868697479	0.3095302108
104	0.868785014	0.3094482279
105	0.869047619	0.3089754225
106	0.8688287815	0.3089063739
107	0.8690913866	0.3088245504
108	0.8691351541	0.3083752935
109	0.8694852941	0.3082947812
110	0.8698792017	0.3082407545
111	0.8695728291	0.3081612969
112	0.8699229692	0.3080670456
113	0.8698354342	0.3077065955
114	0.8693977591	0.3075948548
115	0.8693539916	0.307554465
116	0.8697041317	0.3074989731
117	0.8697041317	0.3070535344
118	0.8696165966	0.3068249271
119	0.8697916667	0.3067573579
120	0.8697478992	0.3066621836
121	0.8698792017	0.3062533999
122	0.8700980392	0.3061941648
123	0.8700105042	0.3061036366
124	0.8703168768	0.3060361484
125	0.8701418067	0.3059514167
126	0.8702293417	0.3058784019
127	0.8703606443	0.3057937565
128	0.8703606443	0.305727967
129	0.8703168768	0.3056498559
130	0.8705357143	0.3053648611
131	0.8704481793	0.3053157715
132	0.8705794818	0.3052691342
133	0.8705794818	0.3052174866
134	0.8706232493	0.3048076295
135	0.8707983193	0.3046336472
136	0.8709296218	0.3045762052
137	0.8709296218	0.3044967301
138	0.8706232493	0.3044163851
139	0.8707983193	0.3043653258
140	0.8707545518	0.3043153586
141	0.8707983193	0.3041049864
142	0.8709296218	0.3040424063
143	0.8709733894	0.3039876754
144	0.8710609244	0.303936751
145	0.8711046919	0.3038776527
146	0.8713235294	0.3038294647
147	0.8711922269	0.3037746684
148	0.8711484594	0.3037307671
149	0.8711484594	0.3036905157
150	0.8712359944	0.3036305301
151	0.8710171569	0.3035889891
152	0.8711922269	0.3035499446
153	0.8712359944	0.3035060833
154	0.8711484594	0.3034595671
155	0.8711484594	0.3034158369
156	0.8711484594	0.3033834875
157	0.8711922269	0.303338574
158	0.8710609244	0.3033062627
159	0.8712359944	0.3031223294
160	0.8712797619	0.3030743754
161	0.8712359944	0.3030248227
162	0.8711922269	0.3029825492
163	0.8713235294	0.3029411955
164	0.8712797619	0.302861971
165	0.8715423669	0.3024470112
166	0.8716736695	0.3023969785
167	0.871804972	0.3023384485
168	0.871717437	0.3022854682
169	0.871804972	0.3021955237
170	0.871892507	0.3021388467
171	0.871892507	0.3021050044
172	0.871892507	0.3020762939
173	0.8718487395	0.3020127566
174	0.871892507	0.3019943583
175	0.8718487395	0.3017823438
176	0.871892507	0.3017323365
177	0.8719362745	0.3016981889
178	0.871892507	0.3016471442
179	0.871892507	0.3016029812
180	0.871892507	0.3015692987
181	0.8718487395	0.3015303825
182	0.8719362745	0.3014922986
183	0.871980042	0.3014291132
184	0.8721988796	0.3013972128
185	0.872067577	0.3013523554
186	0.871980042	0.3013122167
187	0.872067577	0.3012731285
188	0.8722864146	0.3012370535
189	0.8722426471	0.301195321
190	0.872155112	0.3011805362
191	0.8719362745	0.3011292761
192	0.871892507	0.3007315248
193	0.872067577	0.3006984292
194	0.872067577	0.3006549113
195	0.8721988796	0.3005858697
196	0.8722426471	0.300562828
197	0.8723301821	0.3005259759
198	0.8722426471	0.3004998109
199	0.8721113445	0.3004608819
